Postcode,Hospital_name,City,square_letter,square_easting,square_northing,square_ref_easting,square_ref_northing,easting,northing
BT126BA,Royal Victoria,Belfast,J,32226,73709,300000,300000,332226,373709
BT161RH,Ulster,Belfast,J,41440,74272,300000,300000,341440,374272
BT358DR,Daisy Hill,Newry,J,7549,27085,300000,300000,307549,327085
BT412RL,Antrim Area,Antrim,J,16845,88737,300000,300000,316845,388737
BT476SB,Altnagelvin,Londonderry,C,45105,15685,200000,400000,245105,415685
BT521HS,Causeway,Coleraine,C,85872,31631,200000,400000,285872,431631
BT635QQ,Craigavon Area,Craigavon,J,3223,55181,300000,300000,303223,355181
BT746DN,South West,Enniskillen,H,24416,45134,200000,300000,224416,345134
